cluster_id,scaffold,start_bp,end_bp,range,n_snps,pca_img,rda_img,heatmap_img,network_img
scaffold48_win2-4,scaffold_48,1548861,2735287,1186426,1950,assets/pca/scaffold_48_pca.jpeg,assets/rda/scaffold_48_rda.jpg,assets/ld_heatmaps/scaffold_48_ldheat.jpg,assets/ld_networks/scaffold_48_network.jpg
scaffold51_win1,scaffold_51,461513,803596,342083,430,assets/pca/scaffold_51_pca.jpeg,assets/rda/scaffold_51_rda.jpg,assets/ld_heatmaps/scaffold_51_ldheat.jpg,assets/ld_networks/scaffold_51_network.jpg
scaffold52_win4,scaffold_52,2858307,3281735,423428,692,assets/pca/scaffold_52_pca.jpeg,assets/rda/scaffold_52_rda.jpg,assets/ld_heatmaps/scaffold_52_ldheat.jpg,assets/ld_networks/scaffold_52_network.jpg
scaffold55_win1,scaffold_55,1134,452188,451054,423,assets/pca/scaffold_55_pca.jpeg,assets/rda/scaffold_55_rda.jpg,assets/ld_heatmaps/scaffold_55_ldheat.jpg,assets/ld_networks/scaffold_55_network.jpg
scaffold58_win1,scaffold_58,329565,826639,497074,667,assets/pca/scaffold58_win1_pca.jpeg,assets/rda/scaffold58_win1_rda.jpg,assets/ld_heatmaps/scaffold58_win1_ldheat.jpg,assets/ld_networks/scaffold58_win1_network.jpg
scaffold58_win3,scaffold_58,1986726,2102138,115412,115,assets/pca/scaffold58_win3_pca.jpeg,assets/rda/scaffold58_win3_rda.jpg,assets/ld_heatmaps/scaffold58_win3_ldheat.jpg,assets/ld_networks/scaffold58_win3_network.jpg
scaffold60_win3,scaffold_60,2223870,2656899,433029,466,assets/pca/scaffold_60_pca.jpeg,assets/rda/scaffold_60_rda.jpg,assets/ld_heatmaps/scaffold_60_ldheat.jpg,assets/ld_networks/scaffold_60_network.jpg
scaffold61_win1-4,scaffold_61,104346,1377256,1272910,1576,assets/pca/scaffold_61_pca.jpeg,assets/rda/scaffold_61_rda.jpg,assets/ld_heatmaps/scaffold_61_ldheat.jpg,assets/ld_networks/scaffold_61_network.jpg
scaffold62_win2-3,scaffold_62,893962,1875174,981212,1623,assets/pca/scaffold_62_pca.jpeg,assets/rda/scaffold_62_rda.jpg,assets/ld_heatmaps/scaffold_62_ldheat.jpg,assets/ld_networks/scaffold_62_network.jpg
scaffold63_win1,scaffold_63,5709,252676,246967,387,assets/pca/scaffold_63_pca.jpeg,assets/rda/scaffold_63_rda.jpg,assets/ld_heatmaps/scaffold_63_ldheat.jpg,assets/ld_networks/scaffold_63_network.jpg
scaffold64_win1,scaffold_64,1166,408527,407361,444,assets/pca/scaffold_64_pca.jpeg,assets/rda/scaffold_64_rda.jpg,assets/ld_heatmaps/scaffold_64_ldheat.jpg,assets/ld_networks/scaffold_64_network.jpg
scaffold65_win1-4,scaffold_65,1000028,2048889,1048861,2504,assets/pca/scaffold_65_pca.jpeg,assets/rda/scaffold_65_rda.jpg,assets/ld_heatmaps/scaffold_65_ldheat.jpg,assets/ld_networks/scaffold_65_network.jpg
scaffold67_win3-5,scaffold_67,1414319,2426275,1011956,2295,assets/pca/scaffold_67_pca.jpeg,assets/rda/scaffold_67_rda.jpg,assets/ld_heatmaps/scaffold_67_ldheat.jpg,assets/ld_networks/scaffold_67_network.jpg
scaffold69_win3-4,scaffold_69,1421936,2195527,773591,938,assets/pca/scaffold_69_pca.jpeg,assets/rda/scaffold_69_rda.jpg,assets/ld_heatmaps/scaffold_69_ldheat.jpg,assets/ld_networks/scaffold_69_network.jpg
scaffold71_win3,scaffold_71,1616982,1956673,339691,355,assets/pca/scaffold_71_pca.jpeg,assets/rda/scaffold_71_rda.jpg,assets/ld_heatmaps/scaffold_71_ldheat.jpg,assets/ld_networks/scaffold_71_network.jpg
scaffold85_win2,scaffold_85,662264,1168701,506437,538,assets/pca/scaffold_85_pca.jpeg,assets/rda/scaffold_85_rda.jpg,assets/ld_heatmaps/scaffold_85_ldheat.jpg,assets/ld_networks/scaffold_85_network.jpg
scaffold86_win2-4,scaffold_86,594729,1603618,1008889,1964,assets/pca/scaffold_86_pca.jpeg,assets/rda/scaffold_86_rda.jpg,assets/ld_heatmaps/scaffold_86_ldheat.jpg,assets/ld_networks/scaffold_86_network.jpg
scaffold90_win2,scaffold_90,985588,1384237,398649,440,assets/pca/scaffold_90_pca.jpeg,assets/rda/scaffold_90_rda.jpg,assets/ld_heatmaps/scaffold_90_ldheat.jpg,assets/ld_networks/scaffold_90_network.jpg
scaffold93_win3-4,scaffold_93,1383816,1800087,416271,597,assets/pca/scaffold_93_pca.jpeg,assets/rda/scaffold_93_rda.jpg,assets/ld_heatmaps/scaffold_93_ldheat.jpg,assets/ld_networks/scaffold_93_network.jpg
scaffold94_win1,scaffold_94,180280,276108,95828,135,assets/pca/scaffold_94_pca.jpeg,assets/rda/scaffold_94_rda.jpg,assets/ld_heatmaps/scaffold_94_ldheat.jpg,assets/ld_networks/scaffold_94_network.jpg
scaffold96_win2-4,scaffold_96,857968,1791360,933392,2074,assets/pca/scaffold_96_pca.jpeg,assets/rda/scaffold_96_rda.jpg,assets/ld_heatmaps/scaffold_96_ldheat.jpg,assets/ld_networks/scaffold_96_network.jpg
scaffold98_1-4,scaffold_98,716955,1684937,967982,1954,assets/pca/scaffold_98_pca.jpeg,assets/rda/scaffold_98_rda.jpg,assets/ld_heatmaps/scaffold_98_ldheat.jpg,assets/ld_networks/scaffold_98_network.jpg
scaffold100_win1,scaffold_100,209,270528,270319,731,assets/pca/scaffold_100_pca.jpeg,assets/rda/scaffold_100_rda.jpg,assets/ld_heatmaps/scaffold_100_ldheat.jpg,assets/ld_networks/scaffold_100_network.jpg
scaffold101_3,scaffold_101,1373344,1658819,285475,482,assets/pca/scaffold_101_pca.jpeg,assets/rda/scaffold_101_rda.jpg,assets/ld_heatmaps/scaffold_101_ldheat.jpg,assets/ld_networks/scaffold_101_network.jpg
scaffold105_win1-2,scaffold_105,6140,702257,696117,966,assets/pca/scaffold_105_pca.jpeg,assets/rda/scaffold_105_rda.jpg,assets/ld_heatmaps/scaffold_105_ldheat.jpg,assets/ld_networks/scaffold_105_network.jpg
scaffold110_win2,scaffold_110,564912,788939,224027,473,assets/pca/scaffold_110_pca.jpeg,assets/rda/scaffold_110_rda.jpg,assets/ld_heatmaps/scaffold_110_ldheat.jpg,assets/ld_networks/scaffold_110_network.jpg
scaffold113_win2,scaffold_113,1186149,1492855,306706,467,assets/pca/scaffold_113_pca.jpeg,assets/rda/scaffold_113_rda.jpg,assets/ld_heatmaps/scaffold_113_ldheat.jpg,assets/ld_networks/scaffold_113_network.jpg
scaffold120_win2,scaffold_120,823469,1256188,432719,470,assets/pca/scaffold_120_pca.jpeg,assets/rda/scaffold_120_rda.jpg,assets/ld_heatmaps/scaffold_120_ldheat.jpg,assets/ld_networks/scaffold_120_network.jpg
scaffold122_win1,scaffold_122,207351,601424,394073,487,assets/pca/scaffold_122_pca.jpeg,assets/rda/scaffold_122_rda.jpg,assets/ld_heatmaps/scaffold_122_ldheat.jpg,assets/ld_networks/scaffold_122_network.jpg
scaffold125_win1,scaffold_125,18875,503690,484815,604,assets/pca/scaffold_125_pca.jpeg,assets/rda/scaffold_125_rda.jpg,assets/ld_heatmaps/scaffold_125_ldheat.jpg,assets/ld_networks/scaffold_125_network.jpg
scaffold131_win1-3,scaffold_131,299293,1361284,1061991,1490,assets/pca/scaffold_131_pca.jpeg,assets/rda/scaffold_131_rda.jpg,assets/ld_heatmaps/scaffold_131_ldheat.jpg,assets/ld_networks/scaffold_131_network.jpg
scaffold133_win1,scaffold_133,391,227447,227056,376,assets/pca/scaffold133_win1_pca.jpeg,assets/rda/scaffold133_win1_rda.jpg,assets/ld_heatmaps/scaffold133_win1_ldheat.jpg,assets/ld_networks/scaffold133_win1_network.jpg
scaffold133_win2-3,scaffold_133,622850,1090063,467213,1038,assets/pca/scaffold133_win2-3_pca.jpeg,assets/rda/scaffold133_win2-3_rda.jpg,assets/ld_heatmaps/scaffold133_win2-3_ldheat.jpg,assets/ld_networks/scaffold133_win2-3_network.jpg
scaffold134_win1,scaffold_134,127,298739,298612,300,assets/pca/scaffold_134_pca.jpeg,assets/rda/scaffold_134_rda.jpg,assets/ld_heatmaps/scaffold_134_ldheat.jpg,assets/ld_networks/scaffold_134_network.jpg
scaffold141_win1,scaffold_141,82,365919,365837,351,assets/pca/scaffold141_win1_pca.jpeg,assets/rda/scaffold141_win1_rda.jpg,assets/ld_heatmaps/scaffold141_win1_ldheat.jpg,assets/ld_networks/scaffold141_win1_network.jpg
scaffold141_win2,scaffold_141,633048,865470,232422,266,assets/pca/scaffold141_win2_pca.jpeg,assets/rda/scaffold141_win2_rda.jpg,assets/ld_heatmaps/scaffold141_win2_ldheat.jpg,assets/ld_networks/scaffold141_win2_network.jpg
scaffold145_win1-5,scaffold_145,2018,1212150,1210132,4109,assets/pca/scaffold_145_pca.jpeg,assets/rda/scaffold_145_rda.jpg,assets/ld_heatmaps/scaffold_145_ldheat.jpg,assets/ld_networks/scaffold_145_network.jpg
scaffold146_win1-3,scaffold_146,1331,1213965,1212634,1848,assets/pca/scaffold_146_pca.jpeg,assets/rda/scaffold_146_rda.jpg,assets/ld_heatmaps/scaffold_146_ldheat.jpg,assets/ld_networks/scaffold_146_network.jpg
scaffold149_win1-2,scaffold_149,236,782544,782308,962,assets/pca/scaffold_149_pca.jpeg,assets/rda/scaffold_149_rda.jpg,assets/ld_heatmaps/scaffold_149_ldheat.jpg,assets/ld_networks/scaffold_149_network.jpg
scaffold155_win1,scaffold_155,767,207036,206269,384,assets/pca/scaffold155_win1_pca.jpeg,assets/rda/scaffold155_win1_rda.jpg,assets/ld_heatmaps/scaffold155_win1_ldheat.jpg,assets/ld_networks/scaffold155_win1_network.jpg
scaffold155_win2-4,scaffold_155,599271,1155039,555768,1662,assets/pca/scaffold155_win2-4_pca.jpeg,assets/rda/scaffold155_win2-4_rda.jpg,assets/ld_heatmaps/scaffold155_win2-4_ldheat.jpg,assets/ld_networks/scaffold155_win2-4_network.jpg
scaffold166_1-2,scaffold_166,364717,1099580,734863,1051,assets/pca/scaffold_166_pca.jpeg,assets/rda/scaffold_166_rda.jpg,assets/ld_heatmaps/scaffold_166_ldheat.jpg,assets/ld_networks/scaffold_166_network.jpg
scaffold177_2,scaffold_177,681268,1015220,333952,542,assets/pca/scaffold_177_pca.jpeg,assets/rda/scaffold_177_rda.jpg,assets/ld_heatmaps/scaffold_177_ldheat.jpg,assets/ld_networks/scaffold_177_network.jpg
scaffold181_1-3,scaffold_181,2726,1009487,1006761,1797,assets/pca/scaffold_181_pca.jpeg,assets/rda/scaffold_181_rda.jpg,assets/ld_heatmaps/scaffold_181_ldheat.jpg,assets/ld_networks/scaffold_181_network.jpg
scaffold187_2,scaffold_187,571914,940531,368617,461,assets/pca/scaffold_187_pca.jpeg,assets/rda/scaffold_187_rda.jpg,assets/ld_heatmaps/scaffold_187_ldheat.jpg,assets/ld_networks/scaffold_187_network.jpg
scaffold189_2,scaffold_189,620320,977625,357305,659,assets/pca/scaffold_189_pca.jpeg,assets/rda/scaffold_189_rda.jpg,assets/ld_heatmaps/scaffold_189_ldheat.jpg,assets/ld_networks/scaffold_189_network.jpg
scaffold190_1,scaffold_190,13223,360134,346911,378,assets/pca/scaffold_190_pca.jpeg,assets/rda/scaffold_190_rda.jpg,assets/ld_heatmaps/scaffold_190_ldheat.jpg,assets/ld_networks/scaffold_190_network.jpg
scaffold195_2,scaffold_195,589177,909667,320490,410,assets/pca/scaffold_195_pca.jpeg,assets/rda/scaffold_195_rda.jpg,assets/ld_heatmaps/scaffold_195_ldheat.jpg,assets/ld_networks/scaffold_195_network.jpg
scaffold215_1-2,scaffold_215,209950,888686,678736,1019,assets/pca/scaffold_215_pca.jpeg,assets/rda/scaffold_215_rda.jpg,assets/ld_heatmaps/scaffold_215_ldheat.jpg,assets/ld_networks/scaffold_215_network.jpg
scaffold217_1-2,scaffold_217,371929,872636,500707,873,assets/pca/scaffold_217_pca.jpeg,assets/rda/scaffold_217_rda.jpg,assets/ld_heatmaps/scaffold_217_ldheat.jpg,assets/ld_networks/scaffold_217_network.jpg
scaffold221_2,scaffold_221,514857,831658,316801,411,assets/pca/scaffold_221_pca.jpeg,assets/rda/scaffold_221_rda.jpg,assets/ld_heatmaps/scaffold_221_ldheat.jpg,assets/ld_networks/scaffold_221_network.jpg
scaffold226_1-2,scaffold_226,107,855059,854952,1509,assets/pca/scaffold_226_pca.jpeg,assets/rda/scaffold_226_rda.jpg,assets/ld_heatmaps/scaffold_226_ldheat.jpg,assets/ld_networks/scaffold_226_network.jpg
scaffold238_1,scaffold_238,8250,268449,260199,410,assets/pca/scaffold_238_pca.jpeg,assets/rda/scaffold_238_rda.jpg,assets/ld_heatmaps/scaffold_238_ldheat.jpg,assets/ld_networks/scaffold_238_network.jpg
scaffold240_1,scaffold_240,143,463070,462927,466,assets/pca/scaffold_240_pca.jpeg,assets/rda/scaffold_240_rda.jpg,assets/ld_heatmaps/scaffold_240_ldheat.jpg,assets/ld_networks/scaffold_240_network.jpg
scaffold244_1,scaffold_244,435974,779159,343185,718,assets/pca/scaffold_244_pca.jpeg,assets/rda/scaffold_244_rda.jpg,assets/ld_heatmaps/scaffold_244_ldheat.jpg,assets/ld_networks/scaffold_244_network.jpg
scaffold248_1-2,scaffold_248,6727,767798,761071,896,assets/pca/scaffold_248_pca.jpeg,assets/rda/scaffold_248_rda.jpg,assets/ld_heatmaps/scaffold_248_ldheat.jpg,assets/ld_networks/scaffold_248_network.jpg
scaffold250_1,scaffold_250,1760,194097,192337,257,assets/pca/scaffold_250_pca.jpeg,assets/rda/scaffold_250_rda.jpg,assets/ld_heatmaps/scaffold_250_ldheat.jpg,assets/ld_networks/scaffold_250_network.jpg
scaffold255_1,scaffold_255,1841,164170,162329,164,assets/pca/scaffold_255_pca.jpeg,assets/rda/scaffold_255_rda.jpg,assets/ld_heatmaps/scaffold_255_ldheat.jpg,assets/ld_networks/scaffold_255_network.jpg
scaffold271_2,scaffold_271,416790,697261,280471,387,assets/pca/scaffold_271_pca.jpeg,assets/rda/scaffold_271_rda.jpg,assets/ld_heatmaps/scaffold_271_ldheat.jpg,assets/ld_networks/scaffold_271_network.jpg
scaffold274_1,scaffold_274,301,426617,426316,472,assets/pca/scaffold_274_pca.jpeg,assets/rda/scaffold_274_rda.jpg,assets/ld_heatmaps/scaffold_274_ldheat.jpg,assets/ld_networks/scaffold_274_network.jpg
scaffold277_2,scaffold_277,345188,684201,339013,460,assets/pca/scaffold_277_pca.jpeg,assets/rda/scaffold_277_rda.jpg,assets/ld_heatmaps/scaffold_277_ldheat.jpg,assets/ld_networks/scaffold_277_network.jpg
scaffold281_1,scaffold_281,215,238721,238506,530,assets/pca/scaffold_281_pca.jpeg,assets/rda/scaffold_281_rda.jpg,assets/ld_heatmaps/scaffold_281_ldheat.jpg,assets/ld_networks/scaffold_281_network.jpg
scaffold282_1-2,scaffold_282,89,665202,665113,951,assets/pca/scaffold_282_pca.jpeg,assets/rda/scaffold_282_rda.jpg,assets/ld_heatmaps/scaffold_282_ldheat.jpg,assets/ld_networks/scaffold_282_network.jpg
scaffold287_1,scaffold_287,330977,649166,318189,434,assets/pca/scaffold_287_pca.jpeg,assets/rda/scaffold_287_rda.jpg,assets/ld_heatmaps/scaffold_287_ldheat.jpg,assets/ld_networks/scaffold_287_network.jpg
scaffold291_1-2,scaffold_291,1372,409900,408528,716,assets/pca/scaffold_291_pca.jpeg,assets/rda/scaffold_291_rda.jpg,assets/ld_heatmaps/scaffold_291_ldheat.jpg,assets/ld_networks/scaffold_291_network.jpg
scaffold319_1,scaffold_319,168,156632,156464,222,assets/pca/scaffold_319_pca.jpeg,assets/rda/scaffold_319_rda.jpg,assets/ld_heatmaps/scaffold_319_ldheat.jpg,assets/ld_networks/scaffold_319_network.jpg
scaffold336_1,scaffold_336,194,535882,535688,577,assets/pca/scaffold_336_pca.jpeg,assets/rda/scaffold_336_rda.jpg,assets/ld_heatmaps/scaffold_336_ldheat.jpg,assets/ld_networks/scaffold_336_network.jpg
scaffold341_1,scaffold_341,170043,357023,186980,205,assets/pca/scaffold_341_pca.jpeg,assets/rda/scaffold_341_rda.jpg,assets/ld_heatmaps/scaffold_341_ldheat.jpg,assets/ld_networks/scaffold_341_network.jpg
scaffold419_1,scaffold_419,847,158869,158022,191,assets/pca/scaffold_419_pca.jpeg,assets/rda/scaffold_419_rda.jpg,assets/ld_heatmaps/scaffold_419_ldheat.jpg,assets/ld_networks/scaffold_419_network.jpg
scaffold437_1,scaffold_437,1869,230347,228478,303,assets/pca/scaffold_437_pca.jpeg,assets/rda/scaffold_437_rda.jpg,assets/ld_heatmaps/scaffold_437_ldheat.jpg,assets/ld_networks/scaffold_437_network.jpg
scaffold442_1,scaffold_442,599,404267,403668,644,assets/pca/scaffold_442_pca.jpeg,assets/rda/scaffold_442_rda.jpg,assets/ld_heatmaps/scaffold_442_ldheat.jpg,assets/ld_networks/scaffold_442_network.jpg
scaffold454_1,scaffold_454,940,386152,385212,484,assets/pca/scaffold_454_pca.jpeg,assets/rda/scaffold_454_rda.jpg,assets/ld_heatmaps/scaffold_454_ldheat.jpg,assets/ld_networks/scaffold_454_network.jpg
scaffold494_1,scaffold_494,1248,359506,358258,598,assets/pca/scaffold_494_pca.jpeg,assets/rda/scaffold_494_rda.jpg,assets/ld_heatmaps/scaffold_494_ldheat.jpg,assets/ld_networks/scaffold_494_network.jpg
scaffold553_1,scaffold_553,6553,243525,236972,315,assets/pca/scaffold_553_pca.jpeg,assets/rda/scaffold_553_rda.jpg,assets/ld_heatmaps/scaffold_553_ldheat.jpg,assets/ld_networks/scaffold_553_network.jpg
scaffold601_1,scaffold_601,7442,280148,272706,354,assets/pca/scaffold_601_pca.jpeg,assets/rda/scaffold_601_rda.jpg,assets/ld_heatmaps/scaffold_601_ldheat.jpg,assets/ld_networks/scaffold_601_network.jpg
scaffold603_1,scaffold_603,19828,265810,245982,762,assets/pca/scaffold_603_pca.jpeg,assets/rda/scaffold_603_rda.jpg,assets/ld_heatmaps/scaffold_603_ldheat.jpg,assets/ld_networks/scaffold_603_network.jpg
scaffold617_1,scaffold_617,135,270667,270532,378,assets/pca/scaffold_617_pca.jpeg,assets/rda/scaffold_617_rda.jpg,assets/ld_heatmaps/scaffold_617_ldheat.jpg,assets/ld_networks/scaffold_617_network.jpg
scaffold1036_1,scaffold_1036,291,124109,123818,281,assets/pca/scaffold_1036_pca.jpeg,assets/rda/scaffold_1036_rda.jpg,assets/ld_heatmaps/scaffold_1036_ldheat.jpg,assets/ld_networks/scaffold_1036_network.jpg
scaffold1051_1,scaffold_1051,370,114715,114345,197,assets/pca/scaffold_1051_pca.jpeg,assets/rda/scaffold_1051_rda.jpg,assets/ld_heatmaps/scaffold_1051_ldheat.jpg,assets/ld_networks/scaffold_1051_network.jpg
scaffold1109_1,scaffold_1109,3812,78671,74859,98,assets/pca/scaffold_1109_pca.jpeg,assets/rda/scaffold_1109_rda.jpg,assets/ld_heatmaps/scaffold_1109_ldheat.jpg,assets/ld_networks/scaffold_1109_network.jpg
scaffold1155_1,scaffold_1155,4652,102711,98059,144,assets/pca/scaffold_1155_pca.jpeg,assets/rda/scaffold_1155_rda.jpg,assets/ld_heatmaps/scaffold_1155_ldheat.jpg,assets/ld_networks/scaffold_1155_network.jpg
scaffold1163_1,scaffold_1163,51,101294,101243,146,assets/pca/scaffold_1163_pca.jpeg,assets/rda/scaffold_1163_rda.jpg,assets/ld_heatmaps/scaffold_1163_ldheat.jpg,assets/ld_networks/scaffold_1163_network.jpg
